Category,ordinal_regression_score
RH02,-0.24925363063812256
RH01,-2.162212371826172
RH02,-0.07970631122589111
RH02,-0.7125232219696045
RH02,0.21058785915374756
RH01,-0.8201282024383545
RH01,-2.632312297821045
RH02,-0.27105414867401123
RH01,-3.0828654766082764
RH01,-2.6023600101470947
RH01,-1.6334261894226074
RH02,-0.10486459732055664
RH03,3.839296817779541
RH02,-2.788435935974121
RH01,-2.5968494415283203
RH01,-3.7698256969451904
RH01,-1.999401569366455
RH01,-3.073340892791748
RH03,3.4506921768188477
RH03,6.6640143394470215
RH02,-0.09073638916015625
RH03,2.9151933193206787
RH01,-0.3828865885734558
RH02,-1.5248183012008667
RH03,2.9818310737609863
RH02,-2.2193102836608887
RH02,-0.39999884366989136
RH02,1.4047863483428955
RH01,-3.1361823081970215
RH01,-3.078543186187744
RH03,5.341499328613281
RH01,-3.007814645767212
RH01,-2.788059711456299
RH02,-1.3492506742477417
RH03,0.8950228691101074
RH02,-2.776247501373291
RH03,6.3121490478515625
RH03,7.874792575836182
RH02,-0.5728120803833008
RH01,0.015400171279907227
RH01,-2.4919214248657227
RH01,-2.2978546619415283
RH01,-2.2259023189544678
RH02,-1.6346642971038818
RH02,0.4462013244628906
RH02,0.23166978359222412
RH01,-0.6911440491676331
RH01,-1.3657748699188232
RH03,5.936363220214844
RH03,6.263943672180176
RH02,-0.23097866773605347
RH01,-1.3397022485733032
RH03,6.618239879608154
RH01,-0.4716002941131592
RH01,-2.7429749965667725
RH02,-2.58768630027771
RH02,-0.18939626216888428
RH02,-0.1167452335357666
RH01,-2.6455540657043457
RH02,-1.0085844993591309
RH02,-0.488985538482666
RH02,-1.0210113525390625
RH02,-2.6981987953186035
RH02,0.12774133682250977
RH02,-0.2680234909057617
RH01,-3.352527379989624
RH03,6.874852657318115
RH02,-0.09054684638977051
RH03,-0.5706676244735718
RH01,-2.556791305541992
RH03,6.91990852355957
RH03,1.7794189453125
RH02,-0.5451387166976929
RH03,3.634160041809082
RH02,-0.6599602699279785
RH03,6.438843250274658
RH02,-0.12624907493591309
RH03,0.7516851425170898
RH02,-1.926616907119751
RH02,-0.4062999486923218
RH01,-3.307340145111084
RH03,6.797606468200684
RH03,3.1832375526428223
RH01,-2.7190213203430176
RH03,6.699038505554199
RH02,-1.2101020812988281
RH01,-3.1876094341278076
RH02,-0.1493607759475708
RH01,-2.9424304962158203
RH01,-0.8477380871772766
RH03,6.171148300170898
RH02,-2.2057390213012695
RH02,-0.4874070882797241
RH01,-3.7337770462036133
RH03,3.509166717529297
RH02,-0.6611868143081665
RH02,-0.2749958038330078
RH02,-0.36879193782806396
RH02,-0.5964045524597168
RH01,-2.2604541778564453
RH01,-1.789577603340149
RH02,-0.15333044528961182
RH03,2.4187088012695312
RH01,-3.053147077560425
RH03,2.911043643951416
RH03,5.496143341064453
RH01,-2.963683605194092
RH01,-2.400374174118042
RH02,-0.5576121807098389
RH01,-3.1906464099884033
RH02,0.07420921325683594
RH01,-1.7292616367340088
RH03,0.2433229684829712
RH01,-2.752634048461914
RH01,-1.9348900318145752
RH02,-0.6241637468338013
RH02,-0.6835805177688599
RH01,0.009755611419677734
RH01,-2.378401756286621
RH02,-0.4370233416557312
RH01,-2.9651904106140137
RH01,-4.011283874511719
RH03,6.853059768676758
RH02,-0.6505072116851807
RH01,-2.4615485668182373
RH03,4.874058246612549
RH01,-3.062903881072998
RH02,-0.18505895137786865
RH02,-2.4664812088012695
RH02,-0.38258862495422363
RH01,-1.7545933723449707
RH01,-2.6300530433654785
RH02,0.008105635643005371
RH01,-0.6804975867271423
RH01,-2.7335336208343506
RH01,-1.850705862045288
RH01,-0.6268539428710938
RH03,1.754713535308838
RH01,-2.1197171211242676
RH03,2.6235010623931885
RH02,-2.23309326171875
RH01,-2.6006903648376465
RH03,6.784069061279297
RH03,4.210651397705078
RH01,-2.8045520782470703
RH02,-1.7655333280563354
RH01,-1.9385908842086792
RH02,-0.2902956008911133
RH03,3.338712215423584
RH01,-2.289957046508789
RH02,-1.2330322265625
RH01,-1.3836426734924316
RH02,-0.3503091335296631
RH01,-3.3144829273223877
RH01,-1.682480812072754
RH01,-3.2496871948242188
RH01,0.9412827491760254
RH01,-0.9598195552825928
RH01,-3.160149335861206
RH01,-2.399524688720703
RH01,-3.013932943344116
RH02,-0.5122202634811401
RH03,1.1939401626586914
RH03,0.484699010848999
RH01,-2.4835808277130127
RH03,4.778602600097656
RH01,-3.324157238006592
RH02,-0.3729168176651001
RH02,-0.2401493787765503
RH03,5.081127166748047
RH01,-2.2372872829437256
RH03,6.156410217285156
RH02,0.831483006477356
RH03,5.252472877502441
RH01,-3.100860595703125
RH01,0.9772297143936157
RH01,-2.306291341781616
RH01,-2.734546661376953
RH02,-0.5701668858528137
RH01,-2.725388288497925
RH01,-2.311422348022461
RH03,5.783756256103516
RH01,-3.50846529006958
RH02,0.5164388418197632
RH01,-2.193147659301758
RH02,1.7434089183807373
RH01,-2.986706256866455
RH01,-1.050021767616272
RH02,-0.8358106017112732
RH01,-2.930790901184082
RH01,-2.256019353866577
RH01,-4.180597305297852
RH02,0.6617127656936646
RH01,-2.608539581298828
RH02,-0.5818043351173401
RH02,0.4135267734527588
RH01,-2.555877447128296
RH01,-2.265191078186035
RH02,-2.3618221282958984
RH02,-0.4795230031013489
RH03,5.339147090911865
RH01,-3.143651247024536
RH01,-2.686431646347046
RH02,-0.5993883609771729
RH02,1.17270827293396
RH02,-0.4739418029785156
RH02,0.007319092750549316
RH01,-0.0033986568450927734
RH02,0.2022331953048706
RH01,-2.3406269550323486
RH02,-1.0936836004257202
RH03,8.738750457763672
RH01,2.7748475074768066
RH01,-3.4436428546905518
RH02,-0.04255366325378418
RH03,6.342354774475098
RH01,-2.3554325103759766
RH03,2.5158281326293945
RH01,-0.46694719791412354
RH01,-2.157639265060425
RH02,0.031696200370788574
RH02,-0.5061178207397461
RH01,-3.058647871017456
RH03,10.288902282714844
RH02,0.6363662481307983
RH02,1.3077056407928467
RH01,-0.9680637121200562
RH01,-2.832139015197754
RH03,5.547344207763672
RH01,-2.182651996612549
RH01,-2.8945698738098145
RH02,-2.0787220001220703
RH03,3.5059256553649902
RH02,0.08027923107147217
RH01,-2.7719736099243164
RH01,-2.6555886268615723
RH02,0.25905895233154297
RH02,-0.1833246946334839
RH03,0.06111705303192139
RH02,-0.7820413112640381
RH02,2.243525505065918
RH01,-3.8581223487854004
RH03,1.430041790008545
RH02,-1.126937747001648
RH01,-0.6042585372924805
RH02,-2.0433261394500732
RH02,0.137068510055542
RH03,5.9638495445251465
RH03,6.298694133758545
RH03,3.3751821517944336
RH02,-0.036473631858825684
RH01,-2.0589568614959717
RH02,0.13718640804290771
RH03,5.381218433380127
RH01,-2.8097615242004395
RH01,-3.3519105911254883
RH02,0.15307283401489258
RH02,0.1156463623046875
RH03,4.755965709686279
RH01,-2.0914015769958496
RH01,-0.6215084195137024
RH01,-0.982703447341919
RH01,-2.4404616355895996
RH01,-3.229600667953491
RH02,1.2578668594360352
RH01,-2.3754310607910156
RH01,-4.1775360107421875
RH02,-0.11850833892822266
RH02,-0.6973540782928467
RH01,-2.6270647048950195
RH01,-2.9377365112304688
RH01,-3.359781503677368
RH02,-2.1425094604492188
RH02,0.2351548671722412
RH01,-2.7914533615112305
RH01,-1.8568968772888184
RH01,-2.6236472129821777
RH01,-2.4513890743255615
RH01,-1.3976225852966309
RH02,2.561915397644043
RH03,5.737671852111816
RH02,-0.09220302104949951
RH02,-4.410529136657715
RH01,-0.28587663173675537
RH01,-1.0520212650299072
RH01,-2.9684910774230957
RH03,3.8725833892822266
RH01,-2.2167227268218994
RH01,-2.6097028255462646
RH01,-2.322390079498291
RH01,-3.150646686553955
RH02,-0.5179874897003174
RH02,-0.08539998531341553
RH03,3.0658912658691406
RH01,-2.6915621757507324
RH02,-0.46774953603744507
RH02,-1.2557002305984497
RH03,4.641512870788574
RH02,0.15817749500274658
RH01,-3.8057844638824463
RH02,0.7234270572662354
RH02,-0.09507369995117188
RH01,-3.5606987476348877
RH01,-1.8861486911773682
RH03,3.4273643493652344
RH02,0.03752267360687256
RH02,-0.44230079650878906
RH03,2.78312349319458
RH01,-3.4458978176116943
RH02,-0.49314093589782715
RH02,-0.006919145584106445
RH01,-2.4392192363739014
RH01,-2.0499277114868164
RH01,-2.4257524013519287
RH02,-0.7458627223968506
RH02,-2.6742560863494873
RH01,-1.915104627609253
RH01,-1.9699649810791016
RH01,-3.042552947998047
RH01,-1.9446486234664917
RH01,-3.80819034576416
RH01,-0.8167954683303833
RH02,0.7984670400619507
RH01,-2.275756597518921
RH02,0.05799973011016846
RH02,-0.515084981918335
RH01,-0.17632532119750977
RH03,4.32641077041626
RH03,4.097437858581543
RH02,0.06303322315216064
RH03,5.641847133636475
RH02,-0.47033190727233887
RH03,5.061718463897705
RH01,-1.6792221069335938
RH01,-1.9314407110214233
RH01,-1.9728809595108032
RH02,-0.09829676151275635
RH01,-3.287684917449951
RH01,-2.269843101501465
RH01,-2.0254597663879395
RH01,-3.1893270015716553
RH01,-2.2998595237731934
RH03,5.981958389282227
RH02,-0.4736807942390442
RH01,-2.9973866939544678
RH03,0.006490826606750488
RH02,0.01734161376953125
RH03,2.6694931983947754
RH02,-1.2580490112304688
RH02,2.3679585456848145
RH02,-0.3283349275588989
RH02,1.1524925231933594
RH02,-0.9180939793586731
RH01,-2.6476991176605225
RH01,-1.8354523181915283
RH02,0.06611990928649902
RH03,2.1783039569854736
RH03,2.6679370403289795
RH01,-3.6807656288146973
RH01,-1.5206388235092163
RH01,1.2823281288146973
RH03,3.8527841567993164
RH01,-2.662709951400757
RH01,-2.532738208770752
RH01,-1.699989914894104
RH01,-2.3853964805603027
RH01,-2.760343313217163
RH03,0.30659162998199463
RH02,-1.0182591676712036
RH01,-3.445486068725586
RH02,-0.40076375007629395
RH03,5.140191078186035
RH01,-2.7856197357177734
RH01,-2.8168039321899414
RH01,-2.785576343536377
RH01,-2.004749298095703
RH03,4.176816463470459
RH01,-2.361567258834839
RH02,-0.16127270460128784
RH01,-3.36592960357666
RH01,-2.7243897914886475
RH02,-2.331503391265869
RH02,-1.6042358875274658
RH01,-3.9830496311187744
RH02,-0.40991902351379395
RH02,0.7800867557525635
RH02,-0.32416749000549316
RH01,-1.67649507522583
RH01,-2.654801368713379
RH01,-2.447402000427246
RH02,-3.2250328063964844
RH01,-1.2783573865890503
RH01,-4.166356086730957
RH01,-1.5467004776000977
RH02,-2.303347110748291
RH01,-1.2220170497894287
RH01,-0.8058309555053711
RH02,-0.24140608310699463
RH01,-2.7377867698669434
RH01,-3.0249063968658447
RH02,0.10212361812591553
RH01,-2.6691694259643555
RH02,-1.354142427444458
RH02,-0.9855446219444275
RH01,2.141468048095703
RH02,-0.43439996242523193
RH01,-2.6726527214050293
RH02,-0.18408000469207764
RH01,-2.410262107849121
RH01,0.674073338508606
RH01,-3.4488558769226074
RH03,3.007526397705078
RH03,-0.3910090923309326
RH02,-0.23459845781326294
RH02,1.268618106842041
RH01,-2.5160064697265625
RH02,-0.3558133840560913
RH02,0.15886938571929932
RH02,0.5977029800415039
RH01,-0.5944401025772095
RH02,-0.7176330089569092
RH01,-1.4985780715942383
RH01,-2.005979537963867
RH01,-2.471078872680664
RH01,-1.8680098056793213
RH01,-2.8455567359924316
RH01,-2.3589329719543457
RH03,2.5057213306427
RH02,-0.10710263252258301
RH03,1.4232831001281738
RH01,-2.665872573852539
RH01,-2.4077208042144775
RH01,-2.7030844688415527
RH01,-2.7767207622528076
RH01,-0.6677048206329346
RH01,-2.1406378746032715
RH02,-2.1884915828704834
RH03,0.09701669216156006
RH01,-2.754103183746338
RH03,4.419848442077637
RH02,-0.4347268342971802
RH02,-0.3889824151992798
RH02,-1.9728666543960571
RH01,-2.3263468742370605
RH01,-2.2094151973724365
RH01,-0.5404166579246521
RH02,0.6150550842285156
RH02,-0.006999850273132324
RH03,4.202568054199219
RH03,4.751504898071289
RH01,-2.1831512451171875
RH02,-0.5842818021774292
RH01,-1.5835764408111572
RH02,-0.5809740424156189
RH02,-0.6475042104721069
RH02,-2.404355049133301
RH01,-2.021728277206421
RH01,-2.814507007598877
RH02,-0.7667407989501953
RH01,-0.27689164876937866
RH01,-2.9649977684020996
RH02,-0.5853936672210693
RH01,0.5636699199676514
RH02,-0.34320688247680664
RH01,-1.4519765377044678
RH01,-1.0220025777816772
RH02,-0.11446785926818848
RH02,-0.25486743450164795
RH02,-0.10139524936676025
RH01,0.48590850830078125
RH02,-0.05080711841583252
RH02,-0.4659971594810486
RH03,5.953799247741699
RH01,-2.365062713623047
RH03,6.114436626434326
RH02,-0.08987867832183838
RH03,3.3893790245056152
RH01,-2.984036445617676
RH03,3.73771333694458
RH02,-0.2453157901763916
RH01,-2.6979827880859375
RH01,-1.0718231201171875
RH01,-0.5990451574325562
RH02,0.15431511402130127
RH01,-1.2981435060501099
RH03,3.2017364501953125
RH01,-2.4759457111358643
RH02,-0.6691815853118896
RH01,-1.5671333074569702
RH03,2.2905828952789307
RH02,0.15503311157226562
RH02,-2.214726448059082
RH03,5.6449480056762695
RH01,-2.2532479763031006
RH01,-3.3322410583496094
RH01,-2.7392263412475586
RH02,-0.6320140957832336
RH03,6.001560211181641
RH01,-3.5204250812530518
RH01,-2.138521671295166
RH02,-0.1439603567123413
RH01,-2.526761531829834
RH03,7.151419162750244
RH01,2.465949058532715
RH03,4.328720569610596
RH02,0.108406662940979
RH01,-3.417639970779419
RH01,-1.1976169347763062
RH02,-2.1066622734069824
RH01,-2.59964656829834
RH03,1.5015273094177246
RH02,-0.22781062126159668
RH03,5.5755109786987305
RH01,-1.5881273746490479
RH01,-1.5660306215286255
RH01,-2.6380906105041504
RH03,3.1504483222961426
RH03,2.921159029006958
RH01,-2.2690134048461914
RH02,-0.3048434257507324
RH02,0.16459155082702637
RH03,10.752325057983398
RH01,-1.4016302824020386
RH01,0.6496810913085938
RH01,-1.9274948835372925
RH02,-0.15273237228393555
RH01,-1.3379088640213013
RH01,-2.9093241691589355
RH03,5.421453952789307
RH02,-0.3264651298522949
RH01,-2.410843849182129
RH01,1.8430685997009277
RH02,-2.530423879623413
RH02,-2.4722211360931396
RH01,-2.517997980117798
RH03,6.615572929382324
RH02,-1.9614874124526978
RH02,-0.3508487939834595
RH02,-0.8099148273468018
RH01,-2.2205557823181152
RH02,-0.24784213304519653
RH01,-2.235107183456421
RH01,-0.7786500453948975
RH02,-0.4450317621231079
RH03,5.074009895324707
RH01,-1.0564579963684082
RH01,-2.5400500297546387
RH02,-0.06886565685272217
RH01,-2.5932607650756836
RH01,-3.084324836730957
RH01,-0.7668603658676147
RH02,-0.36312150955200195
RH03,8.040504455566406
RH01,-3.138159990310669
RH02,-0.5679012537002563
RH01,-1.764336347579956
RH02,0.9218223094940186
RH01,-2.078195095062256
RH02,-0.3442118167877197
RH03,5.1530609130859375
RH01,-3.172616958618164
RH02,-0.5380945205688477
RH03,0.26953351497650146
RH03,2.4024369716644287
RH02,-0.24134129285812378
RH01,-1.1098508834838867
RH02,-0.7097558975219727
RH01,-2.1225736141204834
RH01,-3.034243583679199
RH03,3.8509931564331055
RH01,-2.8513150215148926
RH02,-0.6713825464248657
RH01,-3.173004627227783
RH03,3.173337936401367
RH03,3.9676766395568848
RH01,-0.34745049476623535
RH01,-0.8697765469551086
RH02,-0.35522258281707764
RH01,-3.538686752319336
RH02,0.18902647495269775
RH01,-1.7129019498825073
RH01,-2.3387691974639893
RH02,-0.1377086639404297
RH03,3.5424962043762207
RH02,-0.501984715461731
RH01,1.9906082153320312
RH01,-2.6233177185058594
RH01,-1.602116346359253
RH02,0.8770780563354492
RH02,0.06767261028289795
RH01,-2.165708303451538
RH02,-0.20895373821258545
RH03,7.753300189971924
RH02,-0.5892400741577148
RH01,-3.210613250732422
RH02,-0.749334990978241
RH02,-0.7081342935562134
RH03,9.006473541259766
RH01,-0.520349383354187
RH02,-0.6685657501220703
RH01,-3.309668779373169
RH03,8.277305603027344
RH03,7.738871097564697
RH03,2.422651529312134
RH01,-3.1820077896118164
RH03,4.297471046447754
RH02,-0.0196455717086792
RH01,-2.1534533500671387
RH03,3.054051399230957
RH01,-2.9368529319763184
RH01,-1.5474660396575928
RH02,-1.8518600463867188
RH01,-3.1238412857055664
RH02,-0.30989789962768555
RH01,-1.7857035398483276
RH02,-0.3439357280731201
RH01,-1.9399499893188477
RH01,-0.6120364665985107
RH03,3.635079860687256
RH01,-3.0132951736450195
RH02,-0.05722510814666748
RH01,-1.4708012342453003
RH03,4.8598527908325195
RH03,-1.9385813474655151
RH02,1.580862045288086
RH01,-0.377901554107666
RH01,-2.805590867996216
RH01,-2.7076122760772705
RH02,0.6457046270370483
RH02,-1.7923635244369507
RH01,-1.834900140762329
RH03,5.863640785217285
RH01,-2.344940423965454
RH01,-2.7941434383392334
RH02,0.753953218460083
RH02,-0.8876805901527405
RH02,0.12877821922302246
RH02,-0.5682938694953918
RH03,-0.8708485960960388
RH02,-0.2320859432220459
RH02,-1.2363572120666504
RH01,-1.7044932842254639
RH02,-2.893092632293701
RH01,-2.128777027130127
RH01,-2.4799411296844482
RH03,8.141183853149414
RH02,0.14227163791656494
RH01,-3.3689932823181152
RH01,-1.543511152267456
RH01,-2.309324264526367
RH01,-3.8059587478637695
RH01,-3.0789806842803955
RH03,4.017276763916016
RH01,-3.5401957035064697
RH01,5.785404682159424
RH02,2.599632501602173
RH01,-1.6450690031051636
RH02,-0.22665274143218994
RH02,-0.3447844982147217
RH03,3.964721202850342
RH01,-3.574357271194458
RH02,1.010880708694458
RH02,-0.2891298532485962
RH01,-2.059694528579712
RH01,-3.18001127243042
RH01,-2.7712159156799316
RH02,1.815537452697754
RH03,-0.18517541885375977
RH01,-2.6218395233154297
RH03,3.2140707969665527
RH01,-3.259326696395874
RH03,4.372241020202637
RH02,-0.6334865093231201
RH02,-2.787885904312134
RH02,-0.253467321395874
RH01,-3.4456214904785156
RH03,1.7258327007293701
RH01,-0.4849693179130554
RH03,7.456552028656006
RH01,-3.035569906234741
RH01,-2.4375689029693604
RH01,-2.0943140983581543
RH01,-3.080883264541626
RH01,-0.2953451871871948
RH02,-0.4350278377532959
RH03,5.343669891357422
RH01,0.2581678628921509
RH01,-2.5352578163146973
RH01,-2.877101421356201
RH01,-2.1885228157043457
RH03,3.129136085510254
RH02,-0.6075330972671509
RH03,8.45079231262207
RH01,-1.8770650625228882
RH01,-2.6389801502227783
RH01,-1.7081235647201538
RH01,-3.04231858253479
RH03,2.3141114711761475
RH02,-0.17080295085906982
RH01,-2.7208290100097656
RH02,-0.38714146614074707
RH01,-3.105647563934326
RH01,-0.5337003469467163
RH01,-0.19816434383392334
RH02,1.0264077186584473
RH02,-0.23524487018585205
RH01,-2.517253875732422
RH01,-2.468179225921631
RH02,-0.9021892547607422
RH01,-2.7699546813964844
RH02,-1.4550001621246338
RH02,0.4985421895980835
RH03,2.001677989959717
RH02,0.31538212299346924
RH01,-2.4501562118530273
RH03,-0.6152962446212769
RH03,0.013614296913146973
RH01,0.8547266721725464
RH02,-1.6743361949920654
RH02,-0.4692014455795288
RH03,3.2617554664611816
RH03,3.438654899597168
RH02,-0.5323623418807983
RH01,-2.759798049926758
RH01,-2.5937557220458984
RH01,-0.1880091428756714
RH03,0.9990625381469727
RH02,-0.10569238662719727
RH03,4.720439910888672
RH03,4.970855236053467
RH01,-3.2136929035186768
RH01,-0.6084073185920715
RH03,2.446681499481201
RH02,-2.0243945121765137
RH01,-0.7530884742736816
RH01,-2.96903133392334
RH01,-1.5031031370162964
RH03,1.6892197132110596
RH01,-2.283745288848877
RH01,-3.661400079727173
RH02,-0.45866405963897705
RH01,-3.0421195030212402
RH03,4.891860008239746
RH01,-2.5459277629852295
RH01,-0.8129962086677551
RH01,-1.7990131378173828
RH01,-1.949385404586792
RH03,2.87857723236084
RH01,-2.0733072757720947
RH02,-0.1786872148513794
RH02,1.2561211585998535
RH01,-2.409865140914917
RH03,3.232438564300537
RH01,-1.801730751991272
RH03,1.7433414459228516
RH02,0.5797207355499268
RH02,-2.4462714195251465
RH02,-0.4847879409790039
RH01,-3.3035056591033936
RH01,-3.1717019081115723
RH01,-2.1204800605773926
RH01,-4.1569719314575195
RH01,-2.7438182830810547
RH02,-0.3821861743927002
RH02,1.0451021194458008
RH02,-2.043140411376953
RH01,-3.154663562774658
RH03,4.541840076446533
RH01,-3.2742135524749756
RH02,-0.1045689582824707
RH02,0.7340540885925293
RH01,-2.9799318313598633
RH01,-2.915548086166382
RH02,-0.06918013095855713
RH02,-0.33540594577789307
RH01,-2.3619303703308105
RH03,6.105582237243652
RH01,-3.2492620944976807
RH01,-3.7548041343688965
RH02,-0.7932865619659424
RH01,-2.159773349761963
RH02,-0.3710085153579712
RH02,0.8506823778152466
RH02,-0.0010327696800231934
RH01,-2.7144834995269775
RH03,-0.15708541870117188
RH02,-0.6811718940734863
RH01,-1.8437516689300537
RH01,-2.4787347316741943
RH02,-0.39528483152389526
RH03,3.8563194274902344
